2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-10 02:30:53,609 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121422761&anioManifiestoc=2026&numeroManifiestoc=%2010893'>.
2026-08-10 02:30:53,612 | INFO | sunat_multas.sunat_client | Master del sistema (fila 2): ONEYLIMG12106400
2026-08-10 02:30:53,734 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10893, fila Excel 30).
2026-08-10 02:30:53,965 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121422761&numeroDeDetalle=448'>.
2026-08-10 02:30:53,965 | INFO | sunat_multas.sunat_client | Puerto Destino de 10893: COBUN-BUENAVENTURA
2026-08-10 02:30:54,112 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 30 (E/F).
2026-08-10 02:30:54,244 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:30:59,412 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:31:04,548 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10893).
2026-08-10 02:31:04,576 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121422761&anioManifiestoc=2026&numeroManifiestoc=%2010893'>.
2026-08-10 02:31:04,581 | INFO | sunat_multas.sunat_client | Master del sistema (fila 3): ONEYLIMG12149400
2026-08-10 02:31:04,692 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10893, fila Excel 27).
2026-08-10 02:31:04,733 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121422761&numeroDeDetalle=449'>.
2026-08-10 02:31:04,733 | INFO | sunat_multas.sunat_client | Puerto Destino de 10893: COBUN-BUENAVENTURA
2026-08-10 02:31:04,855 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 27 (E/F).
2026-08-10 02:31:04,969 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:31:10,095 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:31:15,256 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10893).
2026-08-10 02:31:15,687 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121422761&anioManifiestoc=2026&numeroManifiestoc=%2010893'>.
2026-08-10 02:31:15,692 | INFO | sunat_multas.sunat_client | Master del sistema (fila 4): ONEYLIMG12541700
2026-08-10 02:31:15,831 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10893, fila Excel 25).
2026-08-10 02:31:16,278 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121422761&numeroDeDetalle=450'>.
2026-08-10 02:31:16,278 | INFO | sunat_multas.sunat_client | Puerto Destino de 10893: COBUN-BUENAVENTURA
2026-08-10 02:31:16,419 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 25 (E/F).
2026-08-10 02:31:16,555 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:31:21,679 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:31:26,829 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10893).
2026-08-10 02:31:26,864 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121422761&anioManifiestoc=2026&numeroManifiestoc=%2010893'>.
2026-08-10 02:31:26,869 | INFO | sunat_multas.sunat_client | Master del sistema (fila 5): ONEYLIMG12543900
2026-08-10 02:31:26,989 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10893, fila Excel 28).
2026-08-10 02:31:27,020 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121422761&numeroDeDetalle=451'>.
2026-08-10 02:31:27,020 | INFO | sunat_multas.sunat_client | Puerto Destino de 10893: COBUN-BUENAVENTURA
2026-08-10 02:31:27,156 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 28 (E/F).
2026-08-10 02:31:27,291 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:31:32,415 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:31:37,546 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10893).
2026-08-10 02:31:37,979 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121422761&anioManifiestoc=2026&numeroManifiestoc=%2010893'>.
2026-08-10 02:31:37,985 | INFO | sunat_multas.sunat_client | Master del sistema (fila 6): ONEYLIMG12544300
2026-08-10 02:31:38,107 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10893, fila Excel 29).
2026-08-10 02:31:38,133 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121422761&numeroDeDetalle=452'>.
2026-08-10 02:31:38,133 | INFO | sunat_multas.sunat_client | Puerto Destino de 10893: COBUN-BUENAVENTURA
2026-08-10 02:31:38,256 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 29 (E/F).
2026-08-10 02:31:38,375 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:31:43,513 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:31:48,651 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-10 02:31:48,839 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-10 02:31:57,323 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-10 02:31:57,419 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 11150
2026-08-10 02:32:12,029 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-10 02:32:16,029 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (12/16) para código 11150.
2026-08-10 02:32:16,157 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (11150).
2026-08-10 02:32:16,584 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=121855686&anioManifiestoc=2026&numeroManifiestoc=%2011150'>.
2026-08-10 02:32:16,586 | INFO | sunat_multas.sunat_client | Manifiesto 11150: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-10 02:32:16,589 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): HLCULI3260720985
2026-08-10 02:32:16,705 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (11150, fila Excel 31).
2026-08-10 02:32:17,135 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=121855686&numeroDeDetalle=895'>.
2026-08-10 02:32:17,135 | INFO | sunat_multas.sunat_client | Puerto Destino de 11150: DEHAM-HAMBURG
2026-08-10 02:32:17,261 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 31 (E/F).
2026-08-10 02:32:17,386 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:32:22,525 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:32:27,654 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-10 02:32:27,832 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-10 02:32:36,306 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-10 02:32:36,404 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10234
2026-08-10 02:32:51,048 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-10 02:32:55,049 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (13/16) para código 10234.
2026-08-10 02:32:55,212 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10234).
2026-08-10 02:32:55,272 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=118349939&anioManifiestoc=2026&numeroManifiestoc=%2010234'>.
2026-08-10 02:32:55,283 | INFO | sunat_multas.sunat_client | Manifiesto 10234: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-10 02:32:55,292 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): HLCULI3260629663
2026-08-10 02:32:55,414 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10234, fila Excel 32).
2026-08-10 02:32:55,486 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=118349939&numeroDeDetalle=126'>.
2026-08-10 02:32:55,487 | INFO | sunat_multas.sunat_client | Puerto Destino de 10234: ESVLC-VALENCIA
2026-08-10 02:32:55,710 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 32 (E/F).
2026-08-10 02:32:55,850 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:33:01,004 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:33:06,142 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-10 02:33:06,322 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-10 02:33:14,800 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-10 02:33:14,910 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10334
2026-08-10 02:33:29,568 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-10 02:33:33,569 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (14/16) para código 10334.
2026-08-10 02:33:33,686 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10334).
2026-08-10 02:33:33,736 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119161804&anioManifiestoc=2026&numeroManifiestoc=%2010334'>.
2026-08-10 02:33:33,744 | INFO | sunat_multas.sunat_client | Manifiesto 10334: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-10 02:33:33,751 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): COSU6506057780
2026-08-10 02:33:33,871 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10334, fila Excel 33).
2026-08-10 02:33:34,303 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119161804&numeroDeDetalle=81'>.
2026-08-10 02:33:34,303 | INFO | sunat_multas.sunat_client | Puerto Destino de 10334: DEHAM-HAMBURG
2026-08-10 02:33:34,447 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 33 (E/F).
2026-08-10 02:33:34,575 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:33:39,710 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:33:44,838 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-10 02:33:45,017 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-10 02:33:53,502 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-10 02:33:53,604 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 11097
2026-08-10 02:34:08,247 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-10 02:34:12,248 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (15/16) para código 11097.
2026-08-10 02:34:12,377 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (11097).
2026-08-10 02:34:12,805 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119545459&anioManifiestoc=2026&numeroManifiestoc=%2011097'>.
2026-08-10 02:34:12,807 | INFO | sunat_multas.sunat_client | Manifiesto 11097: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-10 02:34:12,812 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): HLCULI3260703896
2026-08-10 02:34:12,929 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (11097, fila Excel 34).
2026-08-10 02:34:12,954 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119545459&numeroDeDetalle=130'>.
2026-08-10 02:34:12,955 | INFO | sunat_multas.sunat_client | Puerto Destino de 11097: CLSVE-SAN VICENTE
2026-08-10 02:34:13,077 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 34 (E/F).
2026-08-10 02:34:13,195 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:34:18,322 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:34:23,462 | INFO | sunat_multas.sunat_client | Enlace 'Parámetros Búsqueda' clicado.
2026-08-10 02:34:23,625 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-10 02:34:32,115 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-10 02:34:32,212 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10635
2026-08-10 02:34:46,839 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-10 02:34:50,840 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (16/16) para código 10635.
2026-08-10 02:34:50,966 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10635).
2026-08-10 02:34:51,393 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=120780685&anioManifiestoc=2026&numeroManifiestoc=%2010635'>.
2026-08-10 02:34:51,396 | INFO | sunat_multas.sunat_client | Manifiesto 10635: 1 documento(s) hijo(s) en la tabla de detalle.
2026-08-10 02:34:51,400 | INFO | sunat_multas.sunat_client | Master del sistema (fila 1): COSU6506973630
2026-08-10 02:34:51,532 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10635, fila Excel 35).
2026-08-10 02:34:51,974 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=120780685&numeroDeDetalle=30'>.
2026-08-10 02:34:51,974 | INFO | sunat_multas.sunat_client | Puerto Destino de 10635: ECGYE-GUAYAQUIL
2026-08-10 02:34:52,151 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 35 (E/F).
2026-08-10 02:34:52,269 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-10 02:34:57,402 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-10 02:35:02,408 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-10 02:35:02,615 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-10 02:35:03,716 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-10 02:35:05,805 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-10 02:35:07,806 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-10 07:00:19,085 | INFO | sunat_multas.cli | Empresas por procesar: 3
2026-08-10 07:00:19,085 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-10 07:00:19,086 | INFO | sunat_multas.cli | Iniciando flujo completo para IMPO118.
2026-08-10 07:00:19,086 | INFO | sunat_multas.cli | Consultando SUNAT para PRADIVO WORLD COMPANY 1096 | RUC 20602733808
2026-08-10 07:00:22,860 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20602733808
2026-08-10 07:00:29,653 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20602733808 | Usuario PRADIVOW | Clave ***********
2026-08-10 07:00:47,767 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-10 07:00:48,018 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-10 07:00:54,985 | INFO | sunat_multas.sunat_client | Formulario de consulta IMPO118 cargado.
2026-08-10 07:00:59,566 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaNumeracionDesconsolidado).
2026-08-10 07:00:59,916 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-10 07:01:12,460 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (tipoBusquedaAgenteCarga).
2026-08-10 07:01:12,576 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20602733808
2026-08-10 07:01:27,263 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #accion5_label|text=Consultar|button:has-text('Consultar').
2026-08-10 07:01:30,850 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:01:34,449 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:01:45,455 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-10 07:01:46,809 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 4
2026-08-10 07:01:46,818 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 8 ms.
2026-08-10 07:01:47,127 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-10 07:01:48,229 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-10 07:01:50,315 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-10 07:01:52,316 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-10 07:01:52,953 | INFO | sunat_multas.cli | Hoja IMPO118-Transmisiones actualizada para PRADIVO WORLD COMPANY 1096: 4 transmisiones.
2026-08-10 07:01:52,953 | INFO | sunat_multas.cli | Consultando SUNAT para EMO LOGISTICS PERU S.A.C. | RUC 20604081964
2026-08-10 07:01:54,340 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20604081964
2026-08-10 07:01:55,664 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20604081964 | Usuario EVERAV20 | Clave *********
2026-08-10 07:02:16,403 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-10 07:02:16,593 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-10 07:02:23,689 | INFO | sunat_multas.sunat_client | Formulario de consulta IMPO118 cargado.
2026-08-10 07:02:28,249 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaNumeracionDesconsolidado).
2026-08-10 07:02:28,588 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-10 07:02:41,149 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (tipoBusquedaAgenteCarga).
2026-08-10 07:02:41,272 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20604081964
2026-08-10 07:02:55,963 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #accion5_label|text=Consultar|button:has-text('Consultar').
2026-08-10 07:02:59,560 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:03:03,168 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#accion5_label").first
    - locator resolved to <span id="accion5_label" dojoattachpoint="containerNode" class="dijitReset dijitInline dijitButtonText">Consultar</span>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-10 07:03:14,185 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-10 07:03:15,679 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 16
2026-08-10 07:03:15,682 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-10 07:03:15,944 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-10 07:03:17,044 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-10 07:03:19,139 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-10 07:03:21,140 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-10 07:03:21,885 | INFO | sunat_multas.cli | Hoja IMPO118-Transmisiones actualizada para EMO LOGISTICS PERU S.A.C.: 16 transmisiones.
2026-08-10 07:03:21,886 | INFO | sunat_multas.cli | Consultando SUNAT para HBC INTERNATIONAL FREIGHT FORWARDERS S.A.C. | RUC 20538424961
2026-08-10 07:03:23,303 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20538424961
2026-08-10 07:03:27,359 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20538424961 | Usuario MINHETRU | Clave ************
2026-08-10 07:03:45,620 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-10 07:03:52,434 | INFO | sunat_multas.sunat_client | Opción del menú activada mediante DOM: Manifiesto de Carga de Ingreso
2026-08-10 07:03:52,614 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-10 07:03:59,392 | INFO | sunat_multas.sunat_client | Opción del menú activada mediante DOM: Consultas
2026-08-10 07:04:26,684 | INFO | sunat_multas.sunat_client | Opción del menú activada mediante DOM: Consulta Manifesto Desconsolidado
2026-08-10 07:04:28,390 | INFO | sunat_multas.sunat_client | Formulario de consulta IMPO118 cargado.
2026-08-10 07:04:44,898 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado mediante el DOM.
2026-08-10 07:04:45,261 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-10 07:05:00,775 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado mediante DOM (tipoBusquedaAgenteCarga).
2026-08-10 07:05:30,926 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 7 ms.
