2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:48:45,914 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:48:46,058 | INFO | sunat_multas.cli | Manifiestos copiados a EXPO118 desde 'EXPO118-Transmisiones' en output\SCHRYVER.xlsx: 170
2026-08-08 20:48:57,479 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:49:19,129 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:49:19,153 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:49:22,317 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:49:23,628 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:49:41,466 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 20:49:41,611 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 20:50:12,066 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: ['OPERACIONES DE COMERCIO EXTERIOR', 'Recursos Impugnatorios Aduaneros', 'Manifiesto de Carga de Ingreso', 'Recursos Impugnatorios Aduaneros', 'Manifiesto de Carga de Ingreso', 'Manifiesto de Carga de Salida', 'Trámites', 'Consultas', 'Trazabilidad del Manifiesto de Carga', 'Control del Cumplimiento del Manifiesto de Carga', 'Control de Cumplimiento de Actos Relacionados', 'Solicitudes de Modificación del Manifiesto de Carga', 'Manifiesto consolidado previo e información complementaria', 'Control del Cumplimiento del Manifiesto Consolidado', 'Regímenes Especiales', 'Ingreso y Salida de Mercancías', 'Despacho Aduanero de Ingreso', 'Despacho aduanero de salida', 'Destinación Aduanera de Mercancías', 'Trazabilidad y Control de Embarque', 'Avisos Electrónicos', 'Despacho Garantizado', 'Drawback', 'Exporta Fácil', 'Importa Fácil', 'Control Aduanero', 'Documentos Aduaneros', 'Control Aduanero', 'Recaudación', 'Transbordo', 'Tránsito Aduanero']
2026-08-08 20:50:12,070 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 20:50:12,295 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 20:50:13,382 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 20:50:15,473 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 20:50:17,474 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 20:50:45,615 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:50:45,642 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:50:46,651 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:50:47,882 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:51:05,685 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 20:51:05,823 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 20:51:06,322 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 20:51:06,600 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 20:51:15,069 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 20:51:15,173 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 20:51:29,790 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado (intento 1/3).
2026-08-08 20:51:33,379 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar trazabilidad falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-08 20:51:36,974 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar trazabilidad falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-08 20:51:40,975 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/34) para código 10557.
2026-08-08 20:51:44,874 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 20:51:45,031 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 20:51:53,502 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 20:51:53,609 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 20:51:58,425 | WARNING | sunat_multas.sunat_client | No se pudo presionar Consultar en la trazabilidad: No se encontró selector: #btnBuscar|text=Consultar|button:has-text('Consultar')
2026-08-08 20:51:58,425 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (2/34) para código 10557.
2026-08-08 20:52:01,729 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 20:52:31,864 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 30135 ms.
2026-08-08 20:52:31,864 | WARNING | sunat_multas.sunat_client | No se encontró el botón Salir; no se pudo cerrar sesión.
2026-08-08 20:54:50,071 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:54:50,094 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:54:51,133 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:54:52,555 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:55:01,537 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 20:55:31,662 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 30124 ms.
2026-08-08 20:55:31,662 | WARNING | sunat_multas.sunat_client | No se encontró el botón Salir; no se pudo cerrar sesión.
2026-08-08 20:55:43,346 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:55:43,369 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:55:44,231 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:55:45,460 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:55:46,597 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 21:00:03,421 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:00:03,448 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:00:04,256 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:00:05,467 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:00:23,483 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:00:23,638 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:00:24,086 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:00:24,282 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:00:32,835 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:00:32,949 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:00:47,668 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:00:51,669 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:00:51,821 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:01:07,042 | WARNING | sunat_multas.sunat_client | No se detectó la apertura de la ventana de detalle de trazabilidad.
2026-08-08 21:01:07,047 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 5 ms.
2026-08-08 21:01:07,271 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:01:08,366 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:01:10,465 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:01:12,466 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:01:37,587 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:01:37,612 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:01:38,417 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:01:39,633 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:01:57,525 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:01:57,682 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:01:58,600 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:01:58,923 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:02:07,461 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:02:07,571 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:02:22,282 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:02:26,283 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:02:41,335 | WARNING | sunat_multas.sunat_client | No se pudo abrir la ventana de detalle de trazabilidad (10557): Timeout 15000ms exceeded while waiting for event "page"
2026-08-08 21:02:41,345 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 9 ms.
2026-08-08 21:02:41,576 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:02:42,673 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:02:44,769 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:02:46,769 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:11:07,890 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:11:07,919 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:11:09,068 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:11:10,373 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:11:28,337 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:11:28,481 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:11:28,911 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:11:29,124 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:11:37,653 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:11:37,763 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:11:57,412 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:12:01,413 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:12:01,564 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:12:31,588 | WARNING | sunat_multas.sunat_client | No se detectó la apertura de la ventana de detalle de trazabilidad (10557).
2026-08-08 21:12:31,593 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 21:12:31,836 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:12:32,924 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:12:35,011 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:12:37,011 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:13:13,642 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:13:13,673 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:13:14,649 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:13:15,993 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:13:33,879 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:13:34,034 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:13:34,469 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:13:34,660 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:13:43,179 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:13:43,286 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:13:58,019 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:14:02,019 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:14:47,051 | WARNING | sunat_multas.sunat_client | No se pudo abrir la ventana de detalle de trazabilidad (10557): Timeout 45000ms exceeded while waiting for event "page"
2026-08-08 21:14:47,055 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 21:14:47,286 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:14:48,371 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:14:50,468 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:14:52,469 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:26:43,351 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:26:43,369 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:26:45,247 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:26:46,564 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:27:04,412 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:27:04,558 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:27:04,992 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:27:05,170 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:27:13,701 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:27:13,810 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:27:28,546 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:27:32,547 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:27:32,689 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:27:33,131 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 21:27:33,141 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 21:27:33,397 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:27:34,493 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:27:36,588 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:27:38,588 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:29:07,179 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:29:07,197 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:29:08,127 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:29:09,331 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:29:27,150 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:29:27,295 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:29:27,689 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:29:27,862 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:29:36,399 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:29:36,503 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:29:51,227 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:29:55,228 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:29:55,356 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:29:55,403 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 21:29:55,535 | INFO | sunat_multas.sunat_client | Enlace del primer documento hijo clicado (10557).
2026-08-08 21:29:55,536 | INFO | sunat_multas.sunat_client | Ventana del documento hijo abierta (10557).
2026-08-08 21:30:00,540 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 21:30:00,790 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:30:01,892 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:30:03,986 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:30:05,987 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:48:30,306 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:48:30,328 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:48:30,354 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 21:48:31,454 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:48:32,803 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:48:50,682 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:48:50,837 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:48:51,232 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:48:51,400 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:48:59,940 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:49:00,049 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:49:14,740 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:49:18,740 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:49:18,875 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:49:18,923 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 21:49:19,050 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 2).
2026-08-08 21:49:19,080 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 21:49:19,081 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 21:49:19,231 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 21:49:19,376 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 21:49:21,518 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 21:49:43,772 | WARNING | sunat_multas.sunat_client | No se volvió a localizar la tabla de detalle del documento (10557).
2026-08-08 21:49:56,061 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 21:49:56,331 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:49:57,435 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:49:59,530 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:50:01,530 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:53:41,103 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:53:41,145 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:53:41,166 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 21:53:42,009 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:53:43,227 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:54:01,010 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:54:01,154 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:54:01,540 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:54:01,708 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:54:10,224 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 21:54:10,332 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 21:54:25,055 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado.
2026-08-08 21:54:29,056 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/16) para código 10557.
2026-08-08 21:54:29,185 | INFO | sunat_multas.sunat_client | Enlace de detalle del Manifiesto Consolidado clicado (10557).
2026-08-08 21:54:29,638 | INFO | sunat_multas.sunat_client | Tabla #tblLista localizada en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosManifiesto.htm?action=cargarDatosManifConsolidadoSalida&numeroCorrelativo=119250903&anioManifiestoc=2026&numeroManifiestoc=%2010557'>.
2026-08-08 21:54:29,762 | INFO | sunat_multas.sunat_client | Enlace del documento hijo clicado (10557, fila 2).
2026-08-08 21:54:29,790 | INFO | sunat_multas.sunat_client | Puerto Destino localizado en <Frame name=iframeApplication url='https://ww1.sunat.gob.pe/cl-ad-itsalidamanifiesto/DatosDocumentoTransporte.htm?action=cargarDatosDocumentoTransporte&numeroCorrelativo=119250903&numeroDeDetalle=576'>.
2026-08-08 21:54:29,790 | INFO | sunat_multas.sunat_client | Puerto Destino de 10557: MXZLO-MANZANILLO
2026-08-08 21:54:29,917 | INFO | sunat_multas.sunat_client | Puerto Destino escrito en EXPO118 fila 2 (E/F).
2026-08-08 21:54:30,055 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 1).
2026-08-08 21:54:32,191 | INFO | sunat_multas.sunat_client | Botón Regresar clicado (intento 2).
2026-08-08 21:54:54,448 | WARNING | sunat_multas.sunat_client | No se volvió a localizar la tabla de detalle del documento (10557).
2026-08-08 21:55:06,742 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 21:55:06,971 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 21:55:08,071 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 21:55:10,166 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 21:55:12,166 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 21:58:07,458 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:58:07,476 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:58:07,498 | INFO | sunat_multas.cli | Grupos únicos de trazabilidad para SCHRYVER: 16
2026-08-08 21:58:08,431 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
